Feature,Importance
comp_ages_0_6,0.0011719125042521927
comp_ages_19_24,0.001163429363208679
comp_ages_7_15,0.0011631363307456066
comp_ages_25_39,0.0011593449439725179
comp_primary_schools,0.0011429824199875593
comp_ages_16_18,0.001139311509933072
base_public_jobs,0.001124513825176865
comp_voted_RKP,0.0010895590534591992
base_homes,0.0010523825368379258
base_floorarea_other,0.001023209331241115
base_public_bldgs,0.001018080054856707
base_business_bldgs,0.0009806140646027028
comp_high_schools,0.0009642877274452788
base_floorarea_public,0.0008821742304917501
base_floorarea_ha,0.0008630810996942406
base_floorarea_housing_condo,0.0008599019190841384
comp_cafes_bars,0.0008591259145485086
base_floorarea_housing_house,0.0008429130330567247
base_high_schools,0.0008398619230125526
base_floorarea_business,0.0008384806407555345
comp_swim_beaches,0.0008245961568525972
base_middle_school_pupils,0.0007572799516462059
base_other_retail,0.000742854647977742
base_sports_fields,0.0006380173795184074
base_voted_SDP,0.0006357657142619377
base_voted_VIHR,0.0006326644032985662
base_floorarea_industrial,0.0006270156037370134
base_daycares,0.0006145080952186799
base_cafes_bars,0.000603074303441864
comp_post_offices,0.0005876558184743086
base_apothecaries,0.00047454493749821136
base_voted_KOK,0.0004624298603022048
comp_middle_schools,0.0004484337529576665
base_voted_RKP,0.0003576999185354035
base_voted_VASL,0.0003545992611918569
comp_churches,0.00024801667458906884
base_voted_other,0.000241543828534585
comp_health_stations,0.00018104427180587468
base_voted_PS,0.00016367083416934936
base_post_offices,0.0001417320442680392
base_primary_schools,-7.395518022756953e-05
base_middle_schools,-8.643899521065812e-05
base_alkos,-0.0001635681357911034
base_grocery_shops,-0.00017951891914280704
base_restaurants,-0.00022057056586122226
comp_primary_school_pupils,-0.000294650477806524
base_churches,-0.0003179865280257266
comp_sports_fields,-0.0005057174365281636
comp_sports_halls,-0.0005406004359889138
comp_swimming_halls,-0.0006393738306201824
comp_middle_school_pupils,-0.0006734188578820799
base_sports_halls,-0.0007261391551027785
base_primary_school_pupils,-0.0010560029064391463
comp_apothecaries,-0.0011832331631527193
base_forest_ha,-0.0011942941805915819
base_parks_ha,-0.001196920406283719
base_playgrounds,-0.001291905177317365
base_health_stations,-0.0014203475989897907
base_swimming_halls,-0.0014917506813573178
comp_high_school_students,-0.0015160194581836928
base_swim_beaches,-0.0015485484766086799
comp_playgrounds,-0.001802634227604294
base_libraries,-0.0020072208805738123
