Feature,Importance
comp_high_school_students,-0.001984595245590026
comp_primary_school_pupils,-0.0020061203669021754
base_grocery_shops,-0.002205835200953743
comp_business_bldgs,-0.0022192026168035284
base_forest_ha,-0.0022310846635603676
comp_ages_25_39,-0.002279617960871061
comp_ages_19_24,-0.0023196135096140713
comp_homes,-0.0023294716107005176
comp_special_schools,-0.0023357714341262215
comp_special_school_pupils,-0.002338281093265282
base_restaurants,-0.0023389549048645764
comp_public_jobs,-0.0023611609706023495
comp_business_jobs,-0.0023611609706023495
comp_employment_km2,-0.0023800283197410455
comp_floorarea_housing_house,-0.0024118128851813303
comp_post_offices,-0.0024765072840365887
comp_high_schools,-0.002493358638529064
comp_industrial_bldgs,-0.0024950369303449182
comp_floorarea_ha,-0.0026017972507350606
comp_public_bldgs,-0.002671449718563812
comp_primary_schools,-0.0027096020426873313
base_parks_ha,-0.002746736872878297
comp_floorarea_housing_condo,-0.002854097328672145
comp_floorarea_business,-0.002949519678266177
comp_floorarea_public,-0.0030596403233036362
comp_floorarea_other,-0.003148394663015197
comp_daycares,-0.0035698750426969017
comp_floorarea_industrial,-0.003724286136454591
