Feature,Importance
comp_rides_out_thu_day,-0.0005378199073057255
comp_rides_out_tue_evening,-0.0005379353499032069
comp_rides_out_tue_night,-0.0005413769784096134
comp_rides_out_mon_evening,-0.0005433557337115591
comp_rides_out_mon_morning,-0.0005433557337115591
comp_rides_out_mon_day,-0.0005433557337115591
comp_rides_out_wed_day,-0.0005452302018215116
comp_rides_out_wed_morning,-0.0005455695516269898
comp_rides_out_sun_night,-0.0005518929288043095
comp_rides_within_tue_evening,-0.0005577661591035232
comp_rides_out_wed_night,-0.0005581223038174654
comp_rides_out_wed_evening,-0.0005586596644130415
comp_rides_out_tue_morning,-0.0005631051732279957
comp_rides_out_mon_night,-0.0005631051732279957
comp_rides_out_fri_morning,-0.0005642832556200794
comp_rides_out_thu_night,-0.0005649250265878925
comp_rides_within_tue_day,-0.0005660513006509049
comp_rides_out_fri_day,-0.0005670012087964915
comp_rides_within_tue_night,-0.0005676701469045087
comp_rides_out_thu_evening,-0.0005756221207078305
comp_rides_in_tue_evening,-0.0005962480423005179
comp_rides_in_tue_night,-0.0006001220709624944
comp_rides_within_mon_evening,-0.0006059462323178
comp_rides_within_tue_morning,-0.0006220665660442437
comp_rides_out_fri_evening,-0.000639016072132681
comp_rides_out_fri_night,-0.000639016072132681
comp_rides_within_mon_day,-0.0006491438378140035
base_swim_beaches,-0.0006554099347446662
comp_rides_in_wed_morning,-0.0006608232619699228
comp_rides_in_wed_day,-0.000661127323758226
base_apothecaries,-0.0006915379697933766
comp_parks_ha,-0.0007990855203440228
comp_rides_in_sun_day,-0.0008060541679238975
comp_cafes_bars,-0.0008122349946817486
comp_rides_within_mon_night,-0.0008331392840774665
base_ages_0_6,-0.0008406645477688768
comp_other_retail,-0.0009062732807931795
comp_restaurants,-0.0009089454675711428
comp_grocery_shops,-0.0009378417412959639
comp_forest_ha,-0.0009789018328726362
comp_voted_KOK,-0.0009818859907541055
comp_voted_VIHR,-0.0009855160188096956
base_primary_school_pupils,-0.000990752392873051
comp_voted_other,-0.00099560969089596
comp_voted_VASL,-0.0010062499298837402
comp_voted_RKP,-0.00101014422674095
base_post_offices,-0.0010585979550660207
base_ages_16_18,-0.0011267084656451098
comp_voted_PS,-0.0011373548725240878
comp_voted_SDP,-0.0011881734649844544
comp_rides_in_sun_morning,-0.0012613110388345339
comp_bike_stations,-0.0012644935550252256
comp_playgrounds,-0.001379063602198527
comp_apothecaries,-0.0014221844741713063
comp_sports_halls,-0.0014846013076061926
comp_swimming_halls,-0.001606033133425111
comp_sports_fields,-0.0018937212131014958
comp_churches,-0.00200542851258656
comp_post_offices,-0.0021724619463736605
comp_swim_beaches,-0.0028678826334257446
