Feature,Importance
comp_rides_out_thu_morning,0.0009483264113269163
comp_rides_out_thu_evening,0.0009456425320617523
comp_rides_out_thu_day,0.0009456425320617523
comp_rides_out_wed_night,0.0009384309238006372
base_business_bldgs,0.0009366274253486129
comp_rides_out_mon_evening,0.0009331318033899416
comp_rides_out_mon_day,0.0009330159542240146
comp_rides_out_mon_morning,0.0009330159542240146
comp_rides_out_sun_evening,0.0009235609347898466
base_playgrounds,0.0009212187600192712
comp_rides_in_fri_night,0.00085057500412411
base_ages_65,0.0008274451734888721
comp_rides_in_sat_evening,0.0007960627920579055
base_ages_25_39,0.0007927648207327609
base_ages_19_24,0.0007924544998332284
base_ages_40_64,0.0007922398160180588
comp_rides_in_sat_morning,0.0007660792310538733
base_libraries,0.0007652199431007478
comp_rides_in_sat_day,0.0007551692040376201
comp_rides_out_sun_day,0.0007099231891402047
comp_rides_out_sun_morning,0.0007097291409060569
base_swim_beaches,0.000696823630598975
comp_rides_in_sat_night,0.0006757198330613612
base_floorarea_ha,0.0006607069125550424
base_industrial_bldgs,0.0006254406796404322
base_people_on_social_assistance,0.0006176090725947825
comp_rides_out_sun_night,0.0006173746956859016
base_public_bldgs,0.0005290813458075361
base_ages_16_18,0.0004859089589960286
base_alkos,0.0004792446209672674
base_post_offices,0.0004538669129123818
base_ages_0_6,0.00044510427163657607
base_ages_7_15,0.00044051495411479014
base_daycares,0.00043339878617365546
comp_churches,0.0003212951009492482
comp_cafes_bars,0.0002914443991943738
comp_primary_schools,0.00029125299348642386
base_middle_schools,0.0002222338509406674
comp_grocery_shops,0.00021079236540255675
comp_other_retail,0.00018953196567450536
base_floorarea_other,0.00016798608261647807
base_total_pop,0.0001512186561409834
base_pop_km2,0.00014862862034381585
comp_forest_ha,6.92703479694412e-05
comp_sports_halls,4.159478604937039e-05
comp_restaurants,3.870523193139075e-05
base_floorarea_industrial,-5.221427697177372e-05
comp_parks_ha,-7.989996938362331e-05
base_employment_km2,-0.00014456906928239643
base_unemployment,-0.0001643803944102462
comp_sports_fields,-0.00019704337127823823
base_sports_halls,-0.00027677414827065316
base_floorarea_housing_house,-0.00036859517730269964
base_middle_school_pupils,-0.00043567627538798614
base_floorarea_public,-0.0004915603509403343
base_floorarea_business,-0.0005015727242008161
base_floorarea_housing_condo,-0.0005349475047760066
base_sports_fields,-0.0013042368741271737
base_voted_PS,-0.0015307241238623481
base_other_retail,-0.0018488946620179858
