Feature,Importance
base_pop_km2,0.0002228518611183672
base_floorarea_business,0.00019757988790947145
base_floorarea_housing_house,0.00019075185257955152
base_floorarea_housing_condo,0.00018718226441039043
comp_middle_schools,0.00010986850819272309
base_ages_19_24,9.108602796259468e-05
base_transport_jobs,5.9681843026737624e-05
comp_swim_beaches,4.637532886564433e-05
base_post_offices,-9.922346302038143e-06
base_median_fam_income,-1.7734108615496957e-05
comp_transport_jobs,-2.9005217545896578e-05
base_unemployment,-5.070970830023391e-05
base_floorarea_other,-5.4172154257403626e-05
base_ages_25_39,-8.570256867856951e-05
base_daycares,-0.00010134828191088463
comp_floorarea_housing_house,-0.00010589297684837629
base_manufacture_jobs,-0.00010947973385366794
base_avg_pers_income,-0.0001106840322520064
comp_high_school_students,-0.0001250743450347258
comp_employment_km2,-0.0001301023455727579
base_total_pop,-0.00013821314267781215
comp_business_jobs,-0.00021557403738936554
comp_special_school_pupils,-0.00021882445173437848
comp_special_schools,-0.00022073125842203556
comp_manufacture_jobs,-0.0002308226612918185
base_floorarea_industrial,-0.00023295676052681458
comp_retail_jobs,-0.00031020610752741096
base_people_on_social_assistance,-0.00031023877428881796
comp_public_jobs,-0.00032064964373612614
comp_middle_school_pupils,-0.0003417040921082082
base_ages_16_18,-0.00034493689292436347
base_retail_jobs,-0.00036572384539057534
comp_floorarea_other,-0.0003856787235704262
base_ages_7_15,-0.0004119625577490016
comp_public_bldgs,-0.0004513504671416202
comp_floorarea_ha,-0.00046362440004199534
comp_business_bldgs,-0.00046583497015284525
comp_industrial_bldgs,-0.00048012035848843393
comp_total_pop,-0.0004944819870399408
comp_people_on_social_assistance,-0.000516723100107308
comp_median_fam_income,-0.000516723100107308
comp_ages_7_15,-0.0005427226883141234
comp_homes,-0.0005455501910551774
comp_ages_65,-0.0005820549825932275
comp_avg_pers_income,-0.0005829906317197375
comp_ages_0_6,-0.0005996394924335791
comp_floorarea_industrial,-0.000602418586501341
comp_ages_19_24,-0.0006621307187616443
comp_floorarea_business,-0.0006676722835592397
comp_ages_16_18,-0.0006769960285363252
comp_pop_km2,-0.0006904071910528442
comp_unemployment,-0.0007100148453452748
base_ages_0_6,-0.0007934039218474576
comp_floorarea_housing_condo,-0.0008027598575141015
comp_floorarea_public,-0.0008556744073990874
comp_daycares,-0.0009387024945086697
comp_ages_40_64,-0.0009643799537868425
comp_ages_25_39,-0.000966555214990561
