Feature,Importance
comp_rides_out_wed_evening,-0.0022947620812099334
comp_rides_out_wed_day,-0.0022947620812099334
comp_rides_in_wed_night,-0.00230418809366284
comp_rides_in_thu_morning,-0.00230418809366284
comp_rides_in_thu_day,-0.00230418809366284
comp_rides_out_thu_night,-0.002310399991718337
comp_rides_out_mon_evening,-0.0023121342652618893
comp_rides_out_mon_morning,-0.0023121342652618893
comp_rides_out_mon_day,-0.0023121342652618893
comp_rides_out_sun_night,-0.002339179621250853
comp_rides_in_fri_morning,-0.002380995430111721
comp_rides_in_thu_night,-0.0023810910361570237
comp_rides_in_thu_evening,-0.0023810910361570237
comp_rides_in_fri_day,-0.002381126742259987
comp_rides_in_sat_morning,-0.0024278513967763704
comp_voted_other,-0.002431435951895544
comp_rides_in_fri_evening,-0.002460440723013879
comp_rides_in_sat_day,-0.0024723467264251564
comp_rides_out_sun_evening,-0.002472673960895233
comp_rides_in_sat_night,-0.002472673960895233
comp_rides_in_sat_evening,-0.002472673960895233
comp_rides_out_sun_day,-0.002472673960895233
comp_rides_out_sun_morning,-0.002472673960895233
comp_rides_in_fri_night,-0.002483124943517545
comp_bike_stations,-0.0025588966082602527
