Feature,Importance
comp_rides_out_wed_evening,0.00208318850041056
comp_rides_out_wed_day,0.00208318850041056
comp_rides_out_thu_day,0.002079971717120377
comp_rides_out_thu_morning,0.002079971717120377
comp_rides_out_fri_night,0.0020787385715582696
comp_rides_out_fri_evening,0.0020787385715582696
comp_rides_out_fri_day,0.0020787385715582696
comp_rides_out_thu_night,0.0020786913770558524
comp_rides_out_thu_evening,0.0020786913770558524
comp_rides_out_fri_morning,0.0020786913770558524
comp_rides_out_sat_morning,0.001968006085372398
comp_rides_out_sat_night,0.0019226828398312135
comp_rides_out_sat_evening,0.0019213985309844972
comp_voted_other,0.0019170384363358384
comp_rides_out_sat_day,0.0019137959940214166
base_sports_halls,0.0018683331151509996
comp_churches,0.0018081477210061259
comp_post_offices,0.0017481099180184367
base_alkos,0.001727743369215884
base_swimming_halls,0.001548415866639008
base_apothecaries,0.0013398844475731586
base_playgrounds,0.0010371015822979723
base_post_offices,0.0008645584989835919
